macAdress;timestamp;identificao-mainframe;uso_cpu_total_%;uso_ram_total_%;swap_rate_mbs;tempo_cpu_ociosa;cpu_io_wait;uso_disco_total_%;disco_throughput_mbs;disco_iops_total;disco_read_count;disco_write_count;disco_latencia_ms
166250251803552;01-12-2025 20:09:28;Hideo;18.8;85.5;0.0;45.3;0.0;64.7;0.12;5;4;1;200.1
166250251803552;01-12-2025 20:09:32;Hideo;14.1;85.5;0.0;73.4;0.0;64.7;0.32;1;0;1;1000.26
166250251803552;01-12-2025 20:09:35;Hideo;1.6;85.5;0.0;78.1;0.0;64.7;1.12;6;6;0;166.79
166250251803552;01-12-2025 20:09:39;Hideo;17.2;85.5;0.0;48.4;0.0;64.7;0.04;6;0;6;166.8
166250251803552;01-12-2025 20:09:42;Hideo;4.7;85.3;0.0;68.8;0.0;64.7;0.98;13;8;5;76.97
166250251803552;01-12-2025 20:09:45;Hideo;23.4;84.6;0.0;34.4;0.0;64.7;0.0;1;1;0;1000.65
166250251803552;01-12-2025 20:09:48;Hideo;9.4;85.8;0.0;70.3;0.0;64.7;61.18;197;49;148;5.08
166250251803552;01-12-2025 20:09:51;Hideo;26.6;83.0;0.0;45.3;0.0;64.7;6.79;1419;1366;53;0.71
166250251803552;01-12-2025 20:09:54;Hideo;25.0;83.5;0.0;53.1;0.0;64.7;0.38;2;2;0;500.28
166250251803552;01-12-2025 20:09:57;Hideo;12.5;83.4;0.0;71.9;0.0;64.7;0.7;55;7;48;18.19
166250251803552;01-12-2025 20:10:00;Hideo;10.9;83.2;0.0;81.2;0.0;64.7;0.36;15;2;13;66.69
166250251803552;01-12-2025 20:10:03;Hideo;7.8;83.3;0.0;71.9;0.0;64.7;0.67;3;3;0;333.42
166250251803552;01-12-2025 20:10:07;Hideo;15.6;83.2;0.0;71.9;0.0;64.7;0.31;11;8;3;90.96
166250251803552;01-12-2025 20:10:10;Hideo;15.6;83.1;0.0;60.9;0.0;64.7;0.0;9;6;3;111.14
166250251803552;01-12-2025 20:10:13;Hideo;4.7;82.9;0.0;64.1;0.0;64.7;0.52;32;23;9;31.27
166250251803552;01-12-2025 20:10:16;Hideo;15.6;82.8;0.0;60.9;0.0;64.7;1.0;3;3;0;333.55
166250251803552;01-12-2025 20:10:19;Hideo;15.6;82.3;0.0;54.7;0.0;64.7;0.61;27;27;0;37.06
166250251803552;01-12-2025 20:10:22;Hideo;20.3;83.2;0.0;59.4;0.0;64.7;4.06;25;6;19;40.02
166250251803552;01-12-2025 20:10:25;Hideo;12.5;83.2;0.0;53.1;0.0;64.7;7.41;165;165;0;6.06
166250251803552;01-12-2025 20:10:28;Hideo;17.2;83.6;0.0;39.1;0.0;64.7;0.12;7;5;2;142.95
166250251803552;01-12-2025 20:10:31;Hideo;7.8;83.2;0.0;73.4;0.0;64.7;0.35;5;4;1;200.15
166250251803552;01-12-2025 20:10:35;Hideo;4.7;83.2;0.0;56.2;0.0;64.7;3.45;27;20;7;37.07
166250251803552;01-12-2025 20:10:38;Hideo;17.2;84.6;0.0;60.9;0.0;64.7;0.14;1;1;0;1000.59
166250251803552;01-12-2025 20:10:41;Hideo;18.8;84.6;0.0;64.1;0.0;64.7;2.45;11;0;11;90.99
166250251803552;01-12-2025 20:10:44;Hideo;21.9;82.5;0.0;34.4;0.0;64.7;21.45;895;843;52;1.12
166250251803552;01-12-2025 20:10:47;Hideo;23.4;84.1;0.0;48.4;0.0;64.7;64.11;2309;2306;3;0.43
166250251803552;01-12-2025 20:10:50;Hideo;26.6;86.2;0.0;42.2;0.0;64.7;0.57;187;164;23;5.35
166250251803552;01-12-2025 20:10:53;Hideo;15.6;85.3;0.0;60.9;0.0;64.7;0.34;16;1;15;62.54
166250251803552;01-12-2025 20:10:56;Hideo;9.4;85.0;0.0;67.2;0.0;64.7;0.54;7;2;5;142.95
166250251803552;01-12-2025 20:10:59;Hideo;14.1;84.9;0.0;59.4;0.0;64.7;5.06;6;6;0;166.72
