macAdress;timestamp;identificao-mainframe;uso_cpu_total_%;uso_ram_total_%;swap_rate_mbs;tempo_cpu_ociosa;cpu_io_wait;uso_disco_total_%;disco_throughput_mbs;disco_iops_total;disco_read_count;disco_write_count;disco_latencia_ms
146342465155633;19-11-2025 14:47:21;Hideo;20.3;84.0;0.0;45.3;0.0;60.4;0.12;13;0;13;76.97
146342465155633;19-11-2025 14:47:26;Hideo;14.1;84.0;0.0;45.3;0.0;60.4;0.15;30;10;20;33.36
146342465155633;19-11-2025 14:47:29;Hideo;4.7;84.8;0.0;56.2;0.0;60.4;0.5;0;0;0;0.0
146342465155633;19-11-2025 14:47:32;Hideo;14.1;85.0;0.0;54.7;0.0;60.4;0.0;7;0;7;142.93
146342465155633;19-11-2025 14:47:35;Hideo;12.5;85.3;0.0;60.9;0.0;60.4;0.33;10;0;10;100.04
146342465155633;19-11-2025 14:47:38;Hideo;18.8;85.1;0.0;50.0;0.0;60.4;0.31;15;7;8;66.71
146342465155633;19-11-2025 14:47:41;Hideo;4.7;83.3;0.0;79.7;0.0;60.4;0.0;26;0;26;38.5
146342465155633;19-11-2025 14:47:44;Hideo;15.6;83.1;0.0;62.5;0.0;60.4;0.01;0;0;0;0.0
146342465155633;19-11-2025 14:47:48;Hideo;18.8;83.0;0.0;46.9;0.0;60.4;0.29;19;0;19;52.67
146342465155633;19-11-2025 14:47:51;Hideo;6.2;83.5;0.0;70.3;0.0;60.4;0.46;21;8;13;47.64
146342465155633;19-11-2025 14:47:54;Hideo;0.0;84.2;0.0;73.4;0.0;60.4;0.0;6;0;6;166.74
146342465155633;19-11-2025 14:47:57;Hideo;17.2;83.8;0.0;57.8;0.0;60.4;0.62;30;3;27;33.35
146342465155633;19-11-2025 14:48:00;Hideo;18.8;83.5;0.0;10.9;0.0;60.4;0.12;9;0;9;111.18
146342465155633;19-11-2025 14:48:03;Hideo;28.1;83.4;0.0;25.0;0.0;60.4;0.05;0;0;0;0.0
146342465155633;19-11-2025 14:48:06;Hideo;7.8;83.4;0.0;64.1;0.0;60.4;0.08;12;1;11;83.36
146342465155633;19-11-2025 14:48:09;Hideo;1.6;83.6;0.0;68.8;0.0;60.4;0.15;2;0;2;500.33
146342465155633;19-11-2025 14:48:12;Hideo;12.5;83.4;0.0;54.7;0.0;60.4;0.04;15;3;12;66.69
146342465155633;19-11-2025 14:48:16;Hideo;29.7;83.4;0.0;39.1;0.0;60.4;0.1;4;3;1;250.12
146342465155633;19-11-2025 14:48:19;Hideo;42.2;83.5;0.0;10.9;0.0;60.4;0.06;2;2;0;500.33
146342465155633;19-11-2025 14:48:22;Hideo;6.2;83.4;0.0;60.9;0.0;60.4;0.25;21;2;19;47.65
146342465155633;19-11-2025 14:48:25;Hideo;35.9;83.6;0.0;14.1;0.0;60.4;0.25;1;0;1;1000.61
146342465155633;19-11-2025 14:48:28;Hideo;18.8;83.6;0.0;56.2;0.0;60.4;0.0;9;0;9;111.19
146342465155633;19-11-2025 14:48:31;Hideo;9.4;83.6;0.0;65.6;0.0;60.4;0.22;5;1;4;200.13
146342465155633;19-11-2025 14:48:34;Hideo;32.8;83.5;0.0;34.4;0.0;60.4;0.54;34;22;12;29.43
146342465155633;19-11-2025 14:48:37;Hideo;12.5;83.9;0.0;57.8;0.0;60.4;0.08;23;1;22;43.49
146342465155633;19-11-2025 14:48:40;Hideo;4.7;84.0;0.0;62.5;0.0;60.4;0.01;9;0;9;111.17
146342465155633;19-11-2025 14:48:44;Hideo;9.4;83.7;0.0;54.7;0.0;60.4;0.06;6;1;5;166.76
146342465155633;19-11-2025 14:48:47;Hideo;4.7;83.8;0.0;67.2;0.0;60.4;0.23;5;0;5;200.1
146342465155633;19-11-2025 14:48:50;Hideo;21.9;84.8;0.0;25.0;0.0;60.4;0.08;122;0;122;8.2
146342465155633;19-11-2025 14:48:53;Hideo;14.1;83.9;0.0;53.1;0.0;60.4;3.69;338;259;79;2.96
146342465155633;19-11-2025 14:48:56;Hideo;14.1;84.2;0.0;54.7;0.0;60.4;0.38;33;2;31;30.32
146342465155633;19-11-2025 14:48:59;Hideo;40.6;84.4;0.0;15.6;0.0;60.4;0.2;9;7;2;111.15
146342465155633;19-11-2025 14:49:02;Hideo;10.9;84.6;0.0;68.8;0.0;60.4;0.0;2;1;1;500.38
146342465155633;19-11-2025 14:49:05;Hideo;3.1;84.6;0.0;78.1;0.0;60.4;0.12;15;0;15;66.73
146342465155633;19-11-2025 14:49:08;Hideo;15.6;84.5;0.0;57.8;0.0;60.4;0.0;0;0;0;0.0
