macAdress;timestamp;identificao-mainframe;uso_cpu_total_perc;uso_ram_total_perc;uso_disco_total_perc;disco_throughput_mbs;disco_iops_total;disco_read_count;disco_write_count;disco_latencia_ms;nome1;cpu_perc1;mem_perc1;nome2;cpu_perc2;mem_perc2;nome3;cpu_perc3;mem_perc3;nome4;cpu_perc4;mem_perc4;nome5;cpu_perc5;mem_perc5;nome6;cpu_perc6;mem_perc6;nome7;cpu_perc7;mem_perc7;nome8;cpu_perc8;mem_perc8;nome9;cpu_perc9;mem_perc9;nome10;cpu_perc10;mem_perc10
166250251803552;2025-11-21 09:37:38;Hideo;13,65;86,80;63,50;1,51;2,00;1;1;500,55;System;0,00;0,02;svchost.exe;0,00;4,34;Code.exe;0,00;21,33;chrome.exe;0,00;14,36;MsMpEng.exe;0,00;1,65;mysqld.exe;0,00;0,02;python.exe;6,83;1,88;Taskmgr.exe;6,83;0,55;explorer.exe;0,00;1,05
166250251803552;2025-11-21 09:38:50;Hideo;89,86;75,60;63,60;101,01;5322,00;3154;2168;0,19;System;31,54;0,03;svchost.exe;12,86;6,96;Code.exe;0,00;13,40;chrome.exe;6,83;5,34;MsMpEng.exe;38,63;3,18;mysqld.exe;0,00;0,02;python.exe;0,00;1,33;Taskmgr.exe;0,00;0,57;explorer.exe;0,00;1,34
166250251803552;2025-11-21 09:39:33;Hideo;60,46;79,40;63,70;90,65;2772,00;823;1949;0,36;System;6,43;0,04;svchost.exe;0,00;6,70;Code.exe;0,00;13,48;chrome.exe;0,00;6,08;MsMpEng.exe;54,03;2,78;mysqld.exe;0,00;0,02;python.exe;0,00;1,34;Taskmgr.exe;0,00;0,57;explorer.exe;0,00;1,35
166250251803552;2025-11-21 09:41:13;Hideo;40,03;84,70;63,80;14,02;1442,00;24;1418;0,69;System;6,52;0,04;svchost.exe;0,00;7,41;Code.exe;20,43;14,56;chrome.exe;0,00;6,53;MsMpEng.exe;6,26;3,03;mysqld.exe;0,00;0,02;python.exe;0,00;1,35;Taskmgr.exe;6,83;0,65;explorer.exe;0,00;1,37
166250251803552;2025-11-21 09:41:41;Hideo;26,91;84,00;63,80;11,56;1392,00;297;1095;0,72;System;0,00;0,04;svchost.exe;6,52;7,18;Code.exe;13,61;14,72;chrome.exe;0,00;6,49;MsMpEng.exe;0,00;2,70;mysqld.exe;0,00;0,02;python.exe;0,00;1,35;Taskmgr.exe;6,78;0,65;explorer.exe;0,00;1,35
166250251803552;2025-11-21 09:42:09;Hideo;13,34;83,80;63,80;14,71;1562,00;16;1546;0,64;System;6,52;0,04;svchost.exe;0,00;7,25;Code.exe;0,00;14,79;chrome.exe;0,00;9,00;MsMpEng.exe;0,00;2,75;mysqld.exe;0,00;0,02;python.exe;0,00;1,35;Taskmgr.exe;6,83;0,64;explorer.exe;0,00;1,35
166250251803552;2025-11-21 09:42:37;Hideo;6,83;85,20;63,80;12,43;1330,00;14;1316;0,75;System;0,00;0,04;svchost.exe;0,00;7,25;Code.exe;0,00;14,80;chrome.exe;0,00;10,91;MsMpEng.exe;0,00;2,75;mysqld.exe;0,00;0,02;python.exe;0,00;1,35;Taskmgr.exe;6,83;0,65;explorer.exe;0,00;1,35
166250251803552;2025-11-21 09:43:20;Hideo;68,08;86,70;63,80;190,12;1772,00;947;825;0,56;System;0,00;0,04;svchost.exe;0,00;7,17;Code.exe;13,61;12,57;chrome.exe;6,83;7,38;MsMpEng.exe;0,00;3,04;mysqld.exe;0,00;0,02;python.exe;0,00;0,63;Taskmgr.exe;47,64;0,65;explorer.exe;0,00;1,14
166250251803552;2025-11-21 09:44:04;Hideo;0,00;79,60;63,80;15,75;1137,00;4;1133;0,88;System;0,00;0,04;svchost.exe;0,00;7,26;Code.exe;0,00;11,43;chrome.exe;0,00;8,52;MsMpEng.exe;0,00;2,86;mysqld.exe;0,00;0,02;python.exe;0,00;0,62;Taskmgr.exe;0,00;0,65;explorer.exe;0,00;1,14
166250251803552;2025-11-21 09:44:19;Hideo;47,69;80,20;63,80;12,84;1465,00;6;1459;0,68;System;0,00;0,04;svchost.exe;0,00;7,27;Code.exe;0,00;11,49;chrome.exe;0,00;8,50;MsMpEng.exe;0,00;2,82;mysqld.exe;0,00;0,02;python.exe;0,00;0,62;Taskmgr.exe;0,00;0,65;explorer.exe;0,00;1,20
