timestamp;macAdress;Identificação-Mainframe;cpu_total;ram_total;nome1;cpu_perc1;mem_perc1;nome2;cpu_perc2;mem_perc2;nome3;cpu_perc3;mem_perc3;nome4;cpu_perc4;mem_perc4;nome5;cpu_perc5;mem_perc5;nome6;cpu_perc6;mem_perc6;nome7;cpu_perc7;mem_perc7;nome8;cpu_perc8;mem_perc8;nome9;cpu_perc9;mem_perc9;nome10;cpu_perc10;mem_perc10
27-11-2025 13:39:56;166250251803552;Hideo;54.55625;45.91486394231702;svchost.exe;0.0;7.39;mysqld.exe;0.0;0.07;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.95;chrome.exe;0.0;18.64;Code.exe;6.83;14.66;MsMpEng.exe;0.0;2.24;python.exe;0.0;0.89;System;0.0;0.03;AMDRSServ.exe;47.73;0.06
27-11-2025 13:40:12;166250251803552;Hideo;6.4312499999999995;45.422995128989825;svchost.exe;0.0;6.9;mysqld.exe;0.0;0.07;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.81;chrome.exe;0.0;18.27;Code.exe;0.0;14.14;MsMpEng.exe;0.0;2.26;python.exe;0.0;1.89;System;6.43;0.02;AMDRSServ.exe;0.0;0.06
27-11-2025 13:40:28;166250251803552;Hideo;12.03125;44.52272011627134;svchost.exe;6.39;7.0;mysqld.exe;0.0;0.07;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.81;chrome.exe;0.0;17.54;Code.exe;0.0;13.88;MsMpEng.exe;0.0;2.25;python.exe;0.0;1.89;System;5.64;0.02;AMDRSServ.exe;0.0;0.06
27-11-2025 13:40:44;166250251803552;Hideo;19.03125;47.27777227647554;svchost.exe;0.0;6.65;mysqld.exe;0.0;0.07;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.82;chrome.exe;0.0;20.69;Code.exe;0.0;13.85;MsMpEng.exe;19.03;2.23;python.exe;0.0;1.89;System;0.0;0.02;AMDRSServ.exe;0.0;0.06
27-11-2025 13:41:01;166250251803552;Hideo;18.8125;24.526534352488866;svchost.exe;6.26;4.1;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.72;chrome.exe;0.0;11.52;Code.exe;0.0;5.95;MsMpEng.exe;0.0;1.75;python.exe;0.0;0.42;System;12.56;0.02;AMDRSServ.exe;0.0;0.02
27-11-2025 13:41:19;166250251803552;Hideo;61.29375;21.54393785309846;svchost.exe;0.0;2.13;mysqld.exe;0.0;0.16;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.97;chrome.exe;54.47;11.29;Code.exe;6.83;5.25;MsMpEng.exe;0.0;1.34;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:41:36;166250251803552;Hideo;58.931250000000006;29.946941249759643;svchost.exe;6.34;1.77;mysqld.exe;0.0;0.09;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.84;chrome.exe;27.21;21.14;Code.exe;0.0;4.73;MsMpEng.exe;0.0;1.02;python.exe;0.0;0.32;System;25.38;0.0;AMDRSServ.exe;0.0;0.03
27-11-2025 13:41:53;166250251803552;Hideo;60.681250000000006;29.779125334859035;svchost.exe;6.17;2.46;mysqld.exe;0.0;0.09;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.29;chrome.exe;54.51;19.2;Code.exe;0.0;5.29;MsMpEng.exe;0.0;1.09;python.exe;0.0;0.32;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:42:09;166250251803552;Hideo;6.3;35.65362543676411;svchost.exe;0.0;3.01;mysqld.exe;0.0;0.09;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.36;chrome.exe;0.0;22.28;Code.exe;0.0;6.68;MsMpEng.exe;0.0;1.84;python.exe;0.0;0.34;System;6.3;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 13:42:26;166250251803552;Hideo;9.31875;32.27404448929316;svchost.exe;0.0;3.05;mysqld.exe;0.0;0.09;Taskmgr.exe;0.0;0.0;explorer.exe;6.78;1.48;chrome.exe;0.0;18.42;Code.exe;0.0;6.92;MsMpEng.exe;2.54;1.93;python.exe;0.0;0.34;System;0.0;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 13:42:44;166250251803552;Hideo;47.6875;36.57768703248755;svchost.exe;0.0;3.21;mysqld.exe;0.0;0.18;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.52;chrome.exe;47.69;22.56;Code.exe;0.0;7.0;MsMpEng.exe;0.0;1.72;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 13:43:01;166250251803552;Hideo;93.75625;36.274905836043374;svchost.exe;0.0;2.35;mysqld.exe;0.0;0.18;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.32;chrome.exe;81.68;26.13;Code.exe;0.0;4.6;MsMpEng.exe;0.0;1.33;python.exe;0.0;0.31;System;12.08;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 13:43:18;166250251803552;Hideo;6.2562500000000005;41.130145616850555;svchost.exe;6.26;2.59;mysqld.exe;0.0;0.18;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.38;chrome.exe;0.0;28.26;Code.exe;0.0;6.98;MsMpEng.exe;0.0;1.38;python.exe;0.0;0.32;System;0.0;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 13:43:35;166250251803552;Hideo;18.6375;37.98408185099435;svchost.exe;6.26;2.66;mysqld.exe;0.0;0.1;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.39;chrome.exe;0.0;25.28;Code.exe;0.0;6.82;MsMpEng.exe;0.0;1.36;python.exe;0.0;0.31;System;12.38;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 13:43:52;166250251803552;Hideo;12.3375;38.519908688861555;svchost.exe;0.0;3.67;mysqld.exe;0.0;0.23;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.38;chrome.exe;0.0;23.64;Code.exe;0.0;7.69;MsMpEng.exe;6.3;1.52;python.exe;0.0;0.33;System;6.04;0.03;AMDRSServ.exe;0.0;0.03
27-11-2025 13:44:09;166250251803552;Hideo;6.78125;37.23758133413391;svchost.exe;0.0;3.61;mysqld.exe;0.0;0.2;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.42;chrome.exe;6.78;23.51;Code.exe;0.0;6.63;MsMpEng.exe;0.0;1.49;python.exe;0.0;0.34;System;0.0;0.02;AMDRSServ.exe;0.0;0.03
27-11-2025 13:44:26;166250251803552;Hideo;57.61875;29.56960430966778;svchost.exe;0.0;4.07;mysqld.exe;0.0;0.09;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.67;chrome.exe;0.0;16.34;Code.exe;13.61;5.41;MsMpEng.exe;0.0;1.6;python.exe;0.0;0.33;System;44.01;0.01;AMDRSServ.exe;0.0;0.06
27-11-2025 13:44:44;166250251803552;Hideo;53.987500000000004;28.238970281965315;svchost.exe;0.0;3.34;mysqld.exe;0.0;0.06;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.69;chrome.exe;47.73;15.66;Code.exe;0.0;5.75;MsMpEng.exe;0.0;1.33;python.exe;0.0;0.34;System;6.26;0.01;AMDRSServ.exe;0.0;0.06
27-11-2025 13:45:01;166250251803552;Hideo;0.0;31.36030438443309;svchost.exe;0.0;3.7;mysqld.exe;0.0;0.06;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.86;chrome.exe;0.0;17.97;Code.exe;0.0;5.85;MsMpEng.exe;0.0;1.5;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.06
27-11-2025 13:45:18;166250251803552;Hideo;6.825;33.68866506447789;svchost.exe;0.0;3.67;mysqld.exe;0.0;0.06;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.85;chrome.exe;6.83;19.7;Code.exe;0.0;6.47;MsMpEng.exe;0.0;1.51;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.06
27-11-2025 13:45:35;166250251803552;Hideo;12.99375;34.64856371477267;svchost.exe;0.0;3.08;mysqld.exe;0.0;0.09;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.5;chrome.exe;0.0;20.56;Code.exe;6.83;7.57;MsMpEng.exe;0.0;1.45;python.exe;0.0;0.34;System;6.17;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 13:45:52;166250251803552;Hideo;6.3;36.12773290286953;svchost.exe;0.0;3.02;mysqld.exe;0.0;0.09;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.51;chrome.exe;0.0;21.96;Code.exe;0.0;7.8;MsMpEng.exe;0.0;1.33;python.exe;0.0;0.34;System;6.3;0.01;AMDRSServ.exe;0.0;0.06
27-11-2025 13:46:09;166250251803552;Hideo;6.825;37.64394419269438;svchost.exe;0.0;3.69;mysqld.exe;0.0;0.11;Taskmgr.exe;0.0;0.0;explorer.exe;6.83;1.66;chrome.exe;0.0;22.37;Code.exe;0.0;7.87;MsMpEng.exe;0.0;1.53;python.exe;0.0;0.34;System;0.0;0.01;AMDRSServ.exe;0.0;0.06
27-11-2025 13:46:25;166250251803552;Hideo;33.556250000000006;36.133234205106355;svchost.exe;0.0;3.77;mysqld.exe;0.0;0.11;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.79;chrome.exe;6.83;20.14;Code.exe;20.43;8.35;MsMpEng.exe;0.0;1.55;python.exe;0.0;0.35;System;6.3;0.01;AMDRSServ.exe;0.0;0.06
27-11-2025 13:46:42;166250251803552;Hideo;0.0;36.77803922061741;svchost.exe;0.0;3.55;mysqld.exe;0.0;0.14;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.66;chrome.exe;0.0;21.08;Code.exe;0.0;8.44;MsMpEng.exe;0.0;1.47;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 13:46:58;166250251803552;Hideo;6.34375;34.79568425459188;svchost.exe;6.34;3.74;mysqld.exe;0.0;0.14;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.68;chrome.exe;0.0;18.8;Code.exe;0.0;8.53;MsMpEng.exe;0.0;1.49;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 13:47:15;166250251803552;Hideo;31.631249999999998;37.94567752204582;svchost.exe;18.94;3.78;mysqld.exe;0.0;0.14;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.7;chrome.exe;0.0;21.97;Code.exe;0.0;8.39;MsMpEng.exe;12.69;1.53;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 13:47:31;166250251803552;Hideo;0.0;39.452300827972174;svchost.exe;0.0;3.97;mysqld.exe;0.0;0.14;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.7;chrome.exe;0.0;22.94;Code.exe;0.0;8.72;MsMpEng.exe;0.0;1.54;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 13:47:48;166250251803552;Hideo;0.0;40.23149479812578;svchost.exe;0.0;4.04;mysqld.exe;0.0;0.14;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.71;chrome.exe;0.0;23.69;Code.exe;0.0;8.7;MsMpEng.exe;0.0;1.53;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 13:48:04;166250251803552;Hideo;13.037500000000001;40.51420933974417;svchost.exe;6.26;4.32;mysqld.exe;0.0;0.14;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.72;chrome.exe;0.0;23.68;Code.exe;0.0;8.61;MsMpEng.exe;0.0;1.61;python.exe;6.78;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 13:48:21;166250251803552;Hideo;6.825;36.37020934812712;svchost.exe;0.0;4.19;mysqld.exe;0.0;0.14;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.55;chrome.exe;6.83;19.19;Code.exe;0.0;9.3;MsMpEng.exe;0.0;1.62;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.02
27-11-2025 13:48:37;166250251803552;Hideo;12.6875;32.25848366296612;svchost.exe;6.34;3.8;mysqld.exe;0.0;0.12;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.47;chrome.exe;0.0;16.39;Code.exe;0.0;8.65;MsMpEng.exe;0.0;1.46;python.exe;0.0;0.34;System;6.34;0.01;AMDRSServ.exe;0.0;0.02
27-11-2025 13:48:53;166250251803552;Hideo;0.0;30.215981125817926;svchost.exe;0.0;3.95;mysqld.exe;0.0;0.12;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.5;chrome.exe;0.0;14.08;Code.exe;0.0;8.72;MsMpEng.exe;0.0;1.47;python.exe;0.0;0.34;System;0.0;0.01;AMDRSServ.exe;0.0;0.02
27-11-2025 13:49:10;166250251803552;Hideo;0.0;32.906327493046085;svchost.exe;0.0;4.01;mysqld.exe;0.0;0.12;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.55;chrome.exe;0.0;16.7;Code.exe;0.0;8.61;MsMpEng.exe;0.0;1.53;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.02
