timestamp;macAdress;Identificação-Mainframe;nome1;cpu_%1;mem_%1;nome2;cpu_%2;mem_%2;nome3;cpu_%3;mem_%3;nome4;cpu_%4;mem_%4;nome5;cpu_%5;mem_%5;nome6;cpu_%6;mem_%6;nome7;cpu_%7;mem_%7;nome8;cpu_%8;mem_%8;nome9;cpu_%9;mem_%9;nome10;cpu_%10;mem_%10
28-10-2025 18:56:09;269058769682378;PC;System Idle Process;69955.83;0.0;MsMpEng.exe;136.25;1.66;System;134.17;0.03;dwm.exe;109.19;0.37;svchost.exe;99.83;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:09;269058769682378;PC;System Idle Process;69960.47;0.0;MsMpEng.exe;136.25;1.66;System;134.17;0.03;dwm.exe;109.19;0.37;svchost.exe;99.83;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:11;269058769682378;PC;System Idle Process;69975.39;0.0;MsMpEng.exe;136.27;1.66;System;134.17;0.03;dwm.exe;109.19;0.37;svchost.exe;99.83;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:11;269058769682378;PC;System Idle Process;69978.47;0.0;MsMpEng.exe;136.27;1.66;System;134.17;0.03;dwm.exe;109.19;0.37;svchost.exe;99.83;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:11;269058769682378;PC;System Idle Process;69981.52;0.0;MsMpEng.exe;136.27;1.66;System;134.17;0.03;dwm.exe;109.19;0.37;svchost.exe;99.83;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:12;269058769682378;PC;System Idle Process;69984.58;0.0;MsMpEng.exe;136.27;1.66;System;134.17;0.03;dwm.exe;109.19;0.37;svchost.exe;99.83;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:12;269058769682378;PC;System Idle Process;69987.7;0.0;MsMpEng.exe;136.38;1.66;System;134.19;0.03;dwm.exe;109.19;0.37;svchost.exe;99.83;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:12;269058769682378;PC;System Idle Process;69991.16;0.0;MsMpEng.exe;136.38;1.66;System;134.19;0.03;dwm.exe;109.19;0.37;svchost.exe;99.83;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:12;269058769682378;PC;System Idle Process;69994.25;0.0;MsMpEng.exe;136.38;1.66;System;134.19;0.03;dwm.exe;109.19;0.37;svchost.exe;99.83;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:13;269058769682378;PC;System Idle Process;69997.25;0.0;MsMpEng.exe;136.38;1.66;System;134.19;0.03;dwm.exe;109.22;0.37;svchost.exe;99.83;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.5;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
