timestamp;macAdress;Identificação-Mainframe;nome1;cpu_perc1;mem_perc1;nome2;cpu_perc2;mem_perc2;nome3;cpu_perc3;mem_perc3;nome4;cpu_perc4;mem_perc4;nome5;cpu_perc5;mem_perc5;nome6;cpu_perc6;mem_perc6;nome7;cpu_perc7;mem_perc7;nome8;cpu_perc8;mem_perc8;nome9;cpu_perc9;mem_perc9;nome10;cpu_perc10;mem_perc10
19-11-2025 11:25:56;146342465155633;Hideo;idea64.exe;15.6;15.23;chrome.exe;0.0;3.6;Code.exe;15.5;3.49;chrome.exe;0.0;2.76;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.34;Code.exe;0.0;2.13;MsMpEng.exe;0.0;1.99;Notion.exe;0.0;1.94
19-11-2025 11:25:57;146342465155633;Hideo;idea64.exe;0.0;15.23;chrome.exe;0.0;3.6;Code.exe;15.5;3.5;chrome.exe;0.0;2.76;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.34;Code.exe;0.0;2.13;MsMpEng.exe;0.0;2.0;Notion.exe;0.0;1.94
19-11-2025 11:25:58;146342465155633;Hideo;idea64.exe;15.5;15.23;chrome.exe;0.0;3.7;Code.exe;15.6;3.51;chrome.exe;0.0;2.76;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.34;Code.exe;0.0;2.13;MsMpEng.exe;0.0;2.02;Notion.exe;0.0;1.94
19-11-2025 11:25:59;146342465155633;Hideo;idea64.exe;0.0;15.23;chrome.exe;0.0;3.7;Code.exe;0.0;3.51;chrome.exe;0.0;2.76;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;15.6;2.34;Code.exe;0.0;2.13;MsMpEng.exe;0.0;2.0;Notion.exe;0.0;1.94
19-11-2025 11:26:00;146342465155633;Hideo;idea64.exe;0.0;15.23;chrome.exe;0.0;3.73;Code.exe;15.6;3.52;chrome.exe;0.0;2.74;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.34;Code.exe;0.0;2.14;MsMpEng.exe;0.0;2.0;Notion.exe;0.0;1.94
19-11-2025 11:26:01;146342465155633;Hideo;idea64.exe;0.0;15.23;chrome.exe;0.0;3.76;Code.exe;15.6;3.54;chrome.exe;0.0;2.74;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.37;Code.exe;0.0;2.15;MsMpEng.exe;28.3;2.06;Notion.exe;0.0;1.94
19-11-2025 11:26:02;146342465155633;Hideo;idea64.exe;0.0;15.23;chrome.exe;0.0;3.75;Code.exe;186.6;3.8;chrome.exe;0.0;2.59;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.34;Code.exe;0.0;2.15;MsMpEng.exe;14.5;2.09;Notion.exe;0.0;1.94
19-11-2025 11:26:03;146342465155633;Hideo;idea64.exe;0.0;15.23;chrome.exe;0.0;3.83;Code.exe;171.5;3.84;chrome.exe;0.0;2.59;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.34;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.09;Notion.exe;0.0;1.94
19-11-2025 11:26:04;146342465155633;Hideo;idea64.exe;31.2;15.23;chrome.exe;0.0;3.83;Code.exe;108.7;3.93;chrome.exe;0.0;2.59;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;46.8;2.54;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.02;Notion.exe;0.0;1.94
19-11-2025 11:26:05;146342465155633;Hideo;idea64.exe;0.0;15.23;chrome.exe;0.0;3.84;Code.exe;124.5;3.96;chrome.exe;0.0;2.59;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.54;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.06;Notion.exe;0.0;1.94
19-11-2025 11:26:06;146342465155633;Hideo;idea64.exe;108.6;15.25;chrome.exe;0.0;3.78;Code.exe;140.2;4.01;chrome.exe;0.0;2.59;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.4;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.04;Notion.exe;0.0;1.94
19-11-2025 11:26:07;146342465155633;Hideo;idea64.exe;0.0;15.25;chrome.exe;0.0;3.76;Code.exe;124.6;4.06;chrome.exe;0.0;2.59;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.45;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.04;Notion.exe;0.0;1.94
19-11-2025 11:26:08;146342465155633;Hideo;idea64.exe;0.0;15.25;chrome.exe;0.0;3.55;Code.exe;124.7;4.21;chrome.exe;0.0;2.58;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.45;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.07;Notion.exe;0.0;1.94
19-11-2025 11:26:09;146342465155633;Hideo;idea64.exe;0.0;15.25;chrome.exe;0.0;3.76;Code.exe;124.7;4.32;chrome.exe;0.0;2.58;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.45;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.06;Notion.exe;0.0;1.94
19-11-2025 11:26:10;146342465155633;Hideo;idea64.exe;0.0;15.25;chrome.exe;0.0;3.76;Code.exe;155.9;4.2;chrome.exe;0.0;2.58;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.39;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.06;Notion.exe;0.0;1.94
19-11-2025 11:26:11;146342465155633;Hideo;idea64.exe;0.0;15.25;chrome.exe;0.0;3.76;Code.exe;124.3;4.3;chrome.exe;0.0;2.58;Code.exe;0.0;2.74;jetbrains-toolbox.exe;15.5;2.46;chrome.exe;0.0;2.39;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.06;Notion.exe;0.0;1.94
19-11-2025 11:26:12;146342465155633;Hideo;idea64.exe;0.0;15.25;chrome.exe;0.0;3.76;Code.exe;93.4;4.24;chrome.exe;0.0;2.58;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.39;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.06;Notion.exe;0.0;1.94
19-11-2025 11:26:13;146342465155633;Hideo;idea64.exe;15.5;15.25;chrome.exe;0.0;3.76;Code.exe;62.3;4.28;chrome.exe;0.0;2.6;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.4;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.06;Notion.exe;0.0;1.94
19-11-2025 11:26:14;146342465155633;Hideo;idea64.exe;0.0;15.25;chrome.exe;0.0;3.92;Code.exe;109.2;4.31;chrome.exe;15.6;2.76;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.34;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.06;Notion.exe;0.0;1.94
19-11-2025 11:26:15;146342465155633;Hideo;idea64.exe;0.0;15.25;chrome.exe;0.0;3.92;Code.exe;93.6;4.35;chrome.exe;0.0;2.77;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.34;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.06;Notion.exe;0.0;1.94
19-11-2025 11:26:16;146342465155633;Hideo;idea64.exe;0.0;15.25;chrome.exe;0.0;3.92;Code.exe;93.6;4.42;chrome.exe;0.0;2.78;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;31.2;2.34;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.06;Notion.exe;0.0;1.94
19-11-2025 11:26:17;146342465155633;Hideo;idea64.exe;0.0;15.25;chrome.exe;0.0;3.92;Code.exe;93.5;4.49;chrome.exe;15.6;2.77;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.34;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.06;Notion.exe;0.0;1.94
19-11-2025 11:26:18;146342465155633;Hideo;idea64.exe;0.0;15.25;chrome.exe;0.0;3.9;Code.exe;108.8;4.49;chrome.exe;31.1;2.79;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;15.6;2.34;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.06;Notion.exe;0.0;1.94
19-11-2025 11:26:19;146342465155633;Hideo;idea64.exe;0.0;15.25;chrome.exe;0.0;3.9;Code.exe;108.8;4.51;chrome.exe;0.0;2.81;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.34;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.06;Notion.exe;0.0;1.94
19-11-2025 11:26:20;146342465155633;Hideo;idea64.exe;0.0;15.25;chrome.exe;0.0;3.9;Code.exe;124.4;4.46;chrome.exe;0.0;2.83;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;14.8;2.34;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.06;Notion.exe;0.0;1.94
19-11-2025 11:26:21;146342465155633;Hideo;idea64.exe;0.0;15.25;chrome.exe;0.0;3.9;Code.exe;83.6;4.47;chrome.exe;0.0;2.83;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.34;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.06;Notion.exe;0.0;1.94
19-11-2025 11:26:23;146342465155633;Hideo;idea64.exe;0.0;15.25;chrome.exe;0.0;3.9;Code.exe;77.8;4.43;chrome.exe;0.0;2.83;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.34;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.05;Notion.exe;0.0;1.94
19-11-2025 11:26:24;146342465155633;Hideo;idea64.exe;0.0;15.26;chrome.exe;46.6;3.93;Code.exe;93.3;4.31;chrome.exe;155.1;3.09;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.4;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.02;Notion.exe;0.0;1.94
19-11-2025 11:26:25;146342465155633;Hideo;idea64.exe;0.0;15.26;chrome.exe;46.5;3.97;Code.exe;93.5;4.45;chrome.exe;15.6;3.22;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.4;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.05;Notion.exe;0.0;1.94
19-11-2025 11:26:26;146342465155633;Hideo;idea64.exe;0.0;15.27;chrome.exe;30.3;3.97;Code.exe;93.5;4.47;chrome.exe;78.0;3.3;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.37;Code.exe;0.0;2.15;MsMpEng.exe;0.0;2.02;Notion.exe;0.0;1.94
19-11-2025 11:26:27;146342465155633;Hideo;idea64.exe;0.0;15.27;chrome.exe;0.0;4.08;Code.exe;93.4;4.33;chrome.exe;46.8;3.49;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.37;Code.exe;0.0;2.05;MsMpEng.exe;0.0;2.02;Notion.exe;0.0;1.94
19-11-2025 11:26:28;146342465155633;Hideo;idea64.exe;0.0;15.27;chrome.exe;0.0;4.08;Code.exe;77.8;4.35;chrome.exe;31.2;3.64;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.37;Code.exe;0.0;2.05;MsMpEng.exe;0.0;2.01;Notion.exe;0.0;1.94
19-11-2025 11:26:29;146342465155633;Hideo;idea64.exe;0.0;15.28;chrome.exe;0.0;4.03;Code.exe;77.9;4.36;chrome.exe;15.6;3.73;Code.exe;0.0;2.74;jetbrains-toolbox.exe;0.0;2.46;chrome.exe;0.0;2.37;Code.exe;0.0;2.05;MsMpEng.exe;0.0;2.02;Notion.exe;0.0;1.94
