timestamp;macAdress;Identificação-Mainframe;cpu_total;ram_total;nome1;cpu_perc1;mem_perc1;nome2;cpu_perc2;mem_perc2;nome3;cpu_perc3;mem_perc3;nome4;cpu_perc4;mem_perc4;nome5;cpu_perc5;mem_perc5;nome6;cpu_perc6;mem_perc6;nome7;cpu_perc7;mem_perc7;nome8;cpu_perc8;mem_perc8;nome9;cpu_perc9;mem_perc9;nome10;cpu_perc10;mem_perc10
19-11-2025 18:12:37;166250251803552;Hideo;18.9;81.3;System Idle Process;83.33;0.0;svchost.exe;0.0;10.02;Notion.exe;0.0;10.49;Code.exe;0.0;18.94;MsMpEng.exe;0.0;3.98;mysqld.exe;0.0;0.74;AMDRSServ.exe;0.0;0.24;explorer.exe;0.0;1.8;Taskmgr.exe;1.94;1.61;;;
19-11-2025 18:12:50;166250251803552;Hideo;10.1;81.0;System Idle Process;79.72;0.0;svchost.exe;0.0;10.03;Notion.exe;0.0;10.46;Code.exe;0.0;18.97;MsMpEng.exe;0.0;4.0;mysqld.exe;0.0;0.74;AMDRSServ.exe;0.0;0.24;explorer.exe;0.0;1.81;Taskmgr.exe;1.94;1.61;;;
19-11-2025 18:13:03;166250251803552;Hideo;3.5;81.5;System Idle Process;79.47;0.0;svchost.exe;0.0;10.45;Notion.exe;0.0;10.52;Code.exe;0.0;19.0;MsMpEng.exe;0.0;4.16;mysqld.exe;0.0;0.74;AMDRSServ.exe;0.0;0.24;explorer.exe;3.89;1.84;Taskmgr.exe;11.69;1.61;;;
19-11-2025 18:13:17;166250251803552;Hideo;6.3;81.2;System Idle Process;97.61;0.0;svchost.exe;0.0;10.52;Notion.exe;0.0;10.57;Code.exe;0.0;19.09;MsMpEng.exe;0.0;4.18;mysqld.exe;0.0;0.74;AMDRSServ.exe;0.0;0.24;explorer.exe;0.0;1.84;Taskmgr.exe;5.83;1.61;;;
19-11-2025 18:13:30;166250251803552;Hideo;5.4;81.2;System Idle Process;98.31;0.0;svchost.exe;0.0;10.52;Notion.exe;0.0;10.32;Code.exe;0.0;19.12;MsMpEng.exe;0.0;3.69;mysqld.exe;0.0;0.74;AMDRSServ.exe;0.0;0.24;explorer.exe;0.0;1.84;Taskmgr.exe;3.9;1.61;;;
19-11-2025 18:13:43;166250251803552;Hideo;6.2;80.7;System Idle Process;100.38;0.0;svchost.exe;0.0;10.51;Notion.exe;0.0;10.29;Code.exe;0.0;19.13;MsMpEng.exe;0.0;3.73;mysqld.exe;0.0;0.74;AMDRSServ.exe;0.0;0.24;explorer.exe;0.0;1.84;Taskmgr.exe;9.71;1.61;;;
19-11-2025 18:13:56;166250251803552;Hideo;3.5;80.7;System Idle Process;86.69;0.0;svchost.exe;0.0;10.33;Notion.exe;0.0;10.4;Code.exe;0.0;19.04;MsMpEng.exe;0.0;3.76;mysqld.exe;0.0;0.74;AMDRSServ.exe;0.0;0.24;explorer.exe;0.0;1.84;Taskmgr.exe;1.94;1.61;;;
19-11-2025 18:14:09;166250251803552;Hideo;7.7;80.8;System Idle Process;71.31;0.0;svchost.exe;0.0;10.34;Notion.exe;0.0;10.52;Code.exe;0.0;19.01;MsMpEng.exe;0.0;3.75;mysqld.exe;0.0;0.74;AMDRSServ.exe;0.0;0.24;explorer.exe;0.0;1.84;Taskmgr.exe;1.95;1.61;;;
19-11-2025 18:14:22;166250251803552;Hideo;39.3;81.2;System Idle Process;75.01;0.0;svchost.exe;1.86;10.37;Notion.exe;0.0;10.31;Code.exe;0.0;19.01;MsMpEng.exe;7.49;4.41;mysqld.exe;0.0;0.74;AMDRSServ.exe;0.0;0.24;explorer.exe;0.0;1.84;Taskmgr.exe;0.0;1.62;;;
19-11-2025 18:14:34;166250251803552;Hideo;4.8;81.6;System Idle Process;102.05;0.0;svchost.exe;0.0;10.52;Notion.exe;0.0;10.3;Code.exe;0.0;19.04;MsMpEng.exe;0.0;3.8;mysqld.exe;0.0;0.74;AMDRSServ.exe;0.0;0.24;explorer.exe;0.0;1.84;Taskmgr.exe;9.72;1.63;;;
19-11-2025 18:14:47;166250251803552;Hideo;3.9;81.5;System Idle Process;100.46;0.0;svchost.exe;0.0;10.5;Notion.exe;0.0;10.26;Code.exe;0.0;19.06;MsMpEng.exe;0.0;3.81;mysqld.exe;0.0;0.74;AMDRSServ.exe;0.0;0.24;explorer.exe;0.0;1.84;Taskmgr.exe;1.94;1.63;;;
19-11-2025 18:15:00;166250251803552;Hideo;4.2;81.5;System Idle Process;92.29;0.0;svchost.exe;0.0;10.51;Notion.exe;0.0;10.33;Code.exe;0.0;19.0;MsMpEng.exe;0.0;3.92;mysqld.exe;0.0;0.74;AMDRSServ.exe;0.0;0.24;explorer.exe;0.0;1.84;Taskmgr.exe;1.95;1.63;;;
19-11-2025 18:15:13;166250251803552;Hideo;2.8;81.5;System Idle Process;87.67;0.0;svchost.exe;0.0;10.58;Notion.exe;0.0;10.36;Code.exe;0.0;19.01;MsMpEng.exe;0.0;4.04;mysqld.exe;0.0;0.74;AMDRSServ.exe;0.0;0.24;explorer.exe;0.0;1.85;Taskmgr.exe;1.94;1.63;;;
19-11-2025 18:15:26;166250251803552;Hideo;3.5;81.5;System Idle Process;96.67;0.0;svchost.exe;0.0;10.88;Notion.exe;0.0;10.38;Code.exe;3.89;19.14;MsMpEng.exe;0.0;4.08;mysqld.exe;0.0;0.75;AMDRSServ.exe;0.0;0.24;explorer.exe;0.0;2.29;Taskmgr.exe;11.68;1.65;;;
