timestamp;macAdress;Identificação-Mainframe;pid1;nome1;usuario1;cpu_%1;mem_%1;pid2;nome2;usuario2;cpu_%2;mem_%2;pid3;nome3;usuario3;cpu_%3;mem_%3;pid4;nome4;usuario4;cpu_%4;mem_%4;pid5;nome5;usuario5;cpu_%5;mem_%5;pid6;nome6;usuario6;cpu_%6;mem_%6;pid7;nome7;usuario7;cpu_%7;mem_%7;pid8;nome8;usuario8;cpu_%8;mem_%8;pid9;nome9;usuario9;cpu_%9;mem_%9;pid10;nome10;usuario10;cpu_%10;mem_%10
13-10-2025 14:24:43;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;0.0;4.69;12820;explorer.exe;PC\Hideo;0.0;3.0;9952;chrome.exe;PC\Hideo;0.0;2.49;4952;MsMpEng.exe;;0.0;2.33;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:24:45;199562853924945;Hideo;13864;Code.exe;PC\Hideo;1.5;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;28.2;4.7;12820;explorer.exe;PC\Hideo;0.0;3.0;9952;chrome.exe;PC\Hideo;0.0;2.42;4952;MsMpEng.exe;;1.5;2.34;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:24:46;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;67.4;4.66;12820;explorer.exe;PC\Hideo;2.8;3.0;4952;MsMpEng.exe;;19.0;2.51;9952;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;1.4;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:24:47;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;3.2;4.66;12820;explorer.exe;PC\Hideo;1.6;3.0;4952;MsMpEng.exe;;3.2;2.5;9952;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:24:48;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;13.3;4.66;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.6;2.5;9952;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;1.7;1.82
13-10-2025 14:24:49;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;7.0;4.66;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.7;2.5;9952;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:24:50;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;20.0;4.56;12820;explorer.exe;PC\Hideo;3.4;3.0;4952;MsMpEng.exe;;1.7;2.46;9952;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;1.6;1.82
13-10-2025 14:24:50;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;39.3;4.57;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.6;2.46;9952;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:24:51;199562853924945;Hideo;13864;Code.exe;PC\Hideo;1.7;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;23.8;4.59;12820;explorer.exe;PC\Hideo;1.7;3.0;4952;MsMpEng.exe;;1.7;2.5;9952;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:24:52;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;25.7;4.6;12820;explorer.exe;PC\Hideo;1.6;3.0;4952;MsMpEng.exe;;3.3;2.5;9952;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:24:53;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;6.8;4.58;12820;explorer.exe;PC\Hideo;1.7;3.0;4952;MsMpEng.exe;;1.7;2.47;9952;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:24:54;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;23.1;4.6;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.7;2.51;9952;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:24:55;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;16.3;4.61;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.6;2.51;9952;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:24:56;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;0.0;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;68.5;4.63;12820;explorer.exe;PC\Hideo;0.0;3.0;4952;MsMpEng.exe;;1.5;2.51;9952;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.97;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;0.0;1.82
13-10-2025 14:24:57;199562853924945;Hideo;13864;Code.exe;PC\Hideo;0.0;6.36;3252;MemCompression;;1.3;6.25;16400;chrome.exe;PC\Hideo;0.0;5.53;16152;Code.exe;PC\Hideo;42.2;4.54;12820;explorer.exe;PC\Hideo;1.4;3.0;4952;MsMpEng.exe;;18.6;2.53;9952;chrome.exe;PC\Hideo;0.0;2.42;24176;Code.exe;PC\Hideo;0.0;1.96;26084;PhoneExperienceHost.exe;PC\Hideo;0.0;1.85;19228;chrome.exe;PC\Hideo;1.5;1.82
