timestamp;macAdress;Identificação-Mainframe;pid1;nome1;cpu_%1;mem_%1;pid2;nome2;cpu_%2;mem_%2;pid3;nome3;cpu_%3;mem_%3;pid4;nome4;cpu_%4;mem_%4;pid5;nome5;cpu_%5;mem_%5;pid6;nome6;cpu_%6;mem_%6;pid7;nome7;cpu_%7;mem_%7;pid8;nome8;cpu_%8;mem_%8;pid9;nome9;cpu_%9;mem_%9;pid10;nome10;cpu_%10;mem_%10
14-10-2025 13:35:13;269058769682378;PC;0;System Idle Process;0.0;0.0;4;System;0.0;0.07;88;;0.0;0.24;112;fontdrvhost.exe;0.0;0.02;156;Registry;0.0;0.36;292;NVIDIA Share.exe;0.0;0.38;540;smss.exe;0.0;0.01;704;svchost.exe;0.0;0.2;712;csrss.exe;0.0;0.03;800;wininit.exe;0.0;0.04
14-10-2025 13:35:14;269058769682378;PC;0;System Idle Process;0.0;0.0;4;System;0.0;0.07;88;;0.0;0.24;112;fontdrvhost.exe;0.0;0.02;156;Registry;0.0;0.36;292;NVIDIA Share.exe;0.0;0.38;540;smss.exe;0.0;0.01;704;svchost.exe;0.0;0.2;712;csrss.exe;0.0;0.03;800;wininit.exe;0.0;0.04
14-10-2025 13:35:15;269058769682378;PC;0;System Idle Process;0.0;0.0;4;System;0.0;0.07;88;;0.0;0.24;112;fontdrvhost.exe;0.0;0.02;156;Registry;0.0;0.36;292;NVIDIA Share.exe;0.0;0.38;540;smss.exe;0.0;0.01;704;svchost.exe;0.0;0.2;712;csrss.exe;0.0;0.03;800;wininit.exe;0.0;0.04
14-10-2025 13:35:16;269058769682378;PC;0;System Idle Process;0.0;0.0;4;System;0.0;0.07;88;;0.0;0.24;112;fontdrvhost.exe;0.0;0.02;156;Registry;0.0;0.36;292;NVIDIA Share.exe;0.0;0.38;540;smss.exe;0.0;0.01;704;svchost.exe;0.0;0.2;712;csrss.exe;0.0;0.03;800;wininit.exe;0.0;0.04
14-10-2025 13:35:16;269058769682378;PC;0;System Idle Process;0.0;0.0;4;System;0.0;0.07;88;;0.0;0.24;112;fontdrvhost.exe;0.0;0.02;156;Registry;0.0;0.36;292;NVIDIA Share.exe;0.0;0.38;540;smss.exe;0.0;0.01;704;svchost.exe;0.0;0.2;712;csrss.exe;0.0;0.03;800;wininit.exe;0.0;0.04
14-10-2025 13:35:17;269058769682378;PC;0;System Idle Process;0.0;0.0;4;System;0.0;0.07;88;;0.0;0.24;112;fontdrvhost.exe;0.0;0.02;156;Registry;0.0;0.36;292;NVIDIA Share.exe;0.0;0.38;540;smss.exe;0.0;0.01;704;svchost.exe;0.0;0.2;712;csrss.exe;0.0;0.03;800;wininit.exe;0.0;0.04
14-10-2025 13:35:18;269058769682378;PC;0;System Idle Process;0.0;0.0;4;System;0.0;0.07;88;;0.0;0.24;112;fontdrvhost.exe;0.0;0.02;156;Registry;0.0;0.36;292;NVIDIA Share.exe;0.0;0.38;540;smss.exe;0.0;0.01;704;svchost.exe;0.0;0.2;712;csrss.exe;0.0;0.03;800;wininit.exe;0.0;0.04
14-10-2025 13:35:19;269058769682378;PC;0;System Idle Process;0.0;0.0;4;System;0.0;0.07;88;;0.0;0.24;112;fontdrvhost.exe;0.0;0.02;156;Registry;0.0;0.36;292;NVIDIA Share.exe;0.0;0.38;540;smss.exe;0.0;0.01;704;svchost.exe;0.0;0.2;712;csrss.exe;0.0;0.03;800;wininit.exe;0.0;0.04
14-10-2025 13:35:20;269058769682378;PC;0;System Idle Process;0.0;0.0;4;System;0.0;0.07;88;;0.0;0.24;112;fontdrvhost.exe;0.0;0.02;156;Registry;0.0;0.36;292;NVIDIA Share.exe;0.0;0.38;540;smss.exe;0.0;0.01;704;svchost.exe;0.0;0.2;712;csrss.exe;0.0;0.03;800;wininit.exe;0.0;0.04
14-10-2025 13:45:11;269058769682378;PC;0;System Idle Process;0.0;0.0;4;System;0.0;0.07;88;;0.0;0.24;112;fontdrvhost.exe;0.0;0.02;156;Registry;0.0;0.36;292;NVIDIA Share.exe;0.0;0.39;540;smss.exe;0.0;0.01;660;chrome.exe;0.0;1.09;704;svchost.exe;0.0;0.2;712;csrss.exe;0.0;0.03
14-10-2025 13:45:12;269058769682378;PC;0;System Idle Process;0.0;0.0;4;System;0.0;0.07;88;;0.0;0.24;112;fontdrvhost.exe;0.0;0.02;156;Registry;0.0;0.36;292;NVIDIA Share.exe;0.0;0.39;540;smss.exe;0.0;0.01;660;chrome.exe;0.0;1.09;704;svchost.exe;0.0;0.2;712;csrss.exe;0.0;0.03
14-10-2025 13:45:13;269058769682378;PC;0;System Idle Process;0.0;0.0;4;System;0.0;0.07;88;;0.0;0.24;112;fontdrvhost.exe;0.0;0.02;156;Registry;0.0;0.36;292;NVIDIA Share.exe;0.0;0.39;540;smss.exe;0.0;0.01;660;chrome.exe;0.0;1.09;704;svchost.exe;0.0;0.2;712;csrss.exe;0.0;0.03
14-10-2025 13:45:14;269058769682378;PC;0;System Idle Process;0.0;0.0;4;System;0.0;0.07;88;;0.0;0.24;112;fontdrvhost.exe;0.0;0.02;156;Registry;0.0;0.36;292;NVIDIA Share.exe;0.0;0.39;540;smss.exe;0.0;0.01;660;chrome.exe;0.0;1.09;704;svchost.exe;0.0;0.2;712;csrss.exe;0.0;0.03
